time_step,node_id,health_score,threshold,status,observed_metrics
0,CloudDB_Server,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L1N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L2N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L2N_02,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L2N_03,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L2N_04,1.2000000000000002,0.4800000000000001,Good,"{'PLR': 0.05, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_02,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_03,1.2000000000000002,0.4800000000000001,Good,"{'PLR': 0.05, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_04,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_05,1.2000000000000002,0.4800000000000001,Good,"{'PLR': 0.05, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_06,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_07,0.6,0.24,Fair,"{'PLR': 0.02, 'CPU': 50.0, 'RTT': 100.0}"
0,L3N_08,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_09,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_10,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_11,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L3N_12,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_02,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_03,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_04,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_05,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_06,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_07,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_08,1.2000000000000002,0.4800000000000001,Good,"{'PLR': 0.05, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_09,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_10,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_11,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_12,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_13,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_14,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_15,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_16,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_17,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_18,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_19,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_20,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_21,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_22,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_23,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_24,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_25,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_26,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_27,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_28,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_29,0.6,0.24,Fair,"{'PLR': 0.02, 'CPU': 50.0, 'RTT': 100.0}"
0,L4N_30,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_31,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_32,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_33,0.6,0.24,Fair,"{'PLR': 0.02, 'CPU': 50.0, 'RTT': 100.0}"
0,L4N_34,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_35,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
0,L4N_36,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,CloudDB_Server,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L1N_01,0.44999999999999996,0.18,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 130.0}"
1,L2N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L2N_02,0.44999999999999996,0.18,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 130.0}"
1,L2N_03,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L2N_04,0.0,0.28800000000000003,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_02,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_03,0.0,0.28800000000000003,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_04,0.6,0.24,Fair,"{'PLR': 0.02, 'CPU': 50.0, 'RTT': 100.0}"
1,L3N_05,0.6,0.528,Fair,"{'PLR': 0.02, 'CPU': 50.0, 'RTT': 100.0}"
1,L3N_06,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_07,0.0,0.144,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_08,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_09,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_10,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_11,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L3N_12,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
1,L4N_01,0.0,0.0,Fair,"{'PLR': 0.02, 'CPU': 30.0, 'RTT': 100.0}"
